Locus	Start	Stop	LENGTH
NC_001133.9	1	62	61
NC_001133.9	230	300	70
NC_001133.9	6736	6755	19
NC_001133.9	9228	9252	24
NC_001133.9	12863	12894	31
NC_001133.9	23705	23712	7
NC_001133.9	23712	23758	46
NC_001133.9	23758	23764	6
NC_001133.9	25028	25059	31
NC_001133.9	30985	31017	32
NC_001133.9	31116	31146	30
NC_001133.9	31483	31505	22
NC_001133.9	31504	31521	17
NC_001133.9	33391	33426	35
NC_001133.9	35113	35141	28
NC_001133.9	36418	36453	35
NC_001133.9	42748	42802	54
NC_001133.9	45630	45650	20
NC_001133.9	48199	48238	39
NC_001133.9	51804	51825	21
NC_001133.9	62595	62642	47
NC_001133.9	65230	65295	65
NC_001133.9	67439	67473	34
NC_001133.9	67720	67756	36
NC_001133.9	68093	68142	49
NC_001133.9	69662	69727	65
NC_001133.9	69819	69843	24
NC_001133.9	70888	70928	40
NC_001133.9	71083	71127	44
NC_001133.9	74996	75036	40
NC_001133.9	77494	77539	45
NC_001133.9	87803	87833	30
NC_001133.9	93832	93876	44
NC_001133.9	98164	98199	35
NC_001133.9	100354	100422	68
NC_001133.9	100512	100547	35
NC_001133.9	101281	101305	24
NC_001133.9	110659	110736	77
NC_001133.9	112741	112783	42
NC_001133.9	113050	113095	45
NC_001133.9	113285	113318	33
NC_001133.9	116133	116197	64
NC_001133.9	116272	116305	33
NC_001133.9	116416	116473	57
NC_001133.9	116479	116516	37
NC_001133.9	118309	118377	68
NC_001133.9	118471	118516	45
NC_001133.9	119651	119704	53
NC_001133.9	120158	120185	27
NC_001133.9	124921	124949	28
NC_001133.9	126866	126895	29
NC_001133.9	128183	128212	29
NC_001133.9	128571	128608	37
NC_001133.9	132296	132368	72
NC_001133.9	132937	132984	47
NC_001133.9	137755	137796	41
NC_001133.9	139384	139418	34
NC_001133.9	142285	142310	25
NC_001133.9	142489	142526	37
NC_001133.9	142806	142842	36
NC_001133.9	152093	152124	31
NC_001133.9	154540	154585	45
NC_001133.9	169211	169254	43
NC_001133.9	169254	169260	6
NC_001133.9	172008	172031	23
NC_001133.9	172141	172193	52
NC_001133.9	176477	176540	63
NC_001133.9	189215	189251	36
NC_001133.9	189251	189291	40
NC_001133.9	189977	190011	34
NC_001133.9	192291	192327	36
NC_001133.9	192463	192505	42
NC_001133.9	193346	193385	39
NC_001133.9	193939	194036	97
NC_001133.9	199908	199982	74
NC_001133.9	207243	207297	54
NC_001133.9	208250	208256	6
NC_001133.9	208256	208291	35
NC_001133.9	208291	208298	7
NC_001133.9	220004	220045	41
NC_001133.9	220644	220687	43
NC_001133.9	223127	223163	36
NC_001133.9	225080	225139	59
NC_001133.9	225394	225442	48
NC_001133.9	226910	226931	21
NC_001133.9	227574	227627	53
NC_001133.9	229748	229816	68
NC_001133.9	230078	230117	39
NC_001133.9	230117	230214	97
NC_001134.8	5846	5969	123
NC_001134.8	9022	9042	20
NC_001134.8	24920	24944	24
NC_001134.8	29779	29836	57
NC_001134.8	33132	33170	38
NC_001134.8	35406	35463	57
NC_001134.8	35601	35656	55
NC_001134.8	38759	38788	29
NC_001134.8	38836	38877	41
NC_001134.8	40582	40617	35
NC_001134.8	43104	43131	27
NC_001134.8	45944	45971	27
NC_001134.8	48456	48512	56
NC_001134.8	58680	58711	31
NC_001134.8	63653	63689	36
