# local_assembly.py version 1.2
# invocation: /home/chase/Documents/gap_closure_tool/local_assembly_1.3.py --vcf ../../section3_variants.vcf --bam ../../alignment/40x/scere_hack_art_pe_150bp_section3MixedTest_40x.sorted.dedup.bam --reference ../../../ref/GCF_000146045.2_R64_genomic.fna --outdir ./local_assembly_1.3
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
LDE_TE_1k_1	NC_001145.3	98000	99000	1500	1500	False	none	29.24	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_2	NC_001145.3	22100	23100	1500	1500	False	none	31.76	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_3	NC_001147.6	723200	724200	1500	1500	False	none	28.48	60.00	0.000	DEL	.	NC_001147.6
LDE_TE_1k_4	NC_001148.4	324900	325900	1500	1500	False	none	30.52	60.00	0.000	DEL	.	NC_001148.4
LDE_TE_1k_5	NC_001138.5	56500	57500	1500	1500	False	none	28.60	60.00	0.000	DEL	.	NC_001138.5
LDE_TE_500_1	NC_001139.9	709500	710000	1500	1500	False	none	33.67	38.14	0.115	DEL	.	NC_001139.9
LDE_TE_500_2	NC_001139.9	85500	86000	1500	1500	False	none	33.48	60.00	0.000	DEL	.	NC_001139.9
LDE_TE_500_3	NC_001134.8	102400	102900	1500	1500	False	none	34.74	60.00	0.000	DEL	.	NC_001134.8
LDE_TE_500_4	NC_001141.2	207500	208000	1500	1500	False	none	35.88	39.65	0.112	DEL	.	NC_001141.2
LDE_TE_500_5	NC_001146.8	414300	414800	1500	1500	False	none	32.96	60.00	0.000	DEL	.	NC_001146.8
LDE_TE_200_1	NC_001143.9	555700	555900	1500	1500	False	none	36.88	49.90	0.151	DEL	.	NC_001143.9
LDE_TE_200_2	NC_001142.9	153600	153800	1500	1500	False	none	38.04	48.75	0.139	DEL	.	NC_001142.9
LDE_TE_200_3	NC_001136.10	487500	487700	1500	1500	False	none	35.98	60.00	0.000	DEL	.	NC_001136.10
LDE_TE_200_4	NC_001137.3	38200	38400	1500	1500	False	none	36.37	60.00	0.000	DEL	.	NC_001137.3
LDE_TE_200_5	NC_001143.9	486500	486700	1500	1500	False	none	36.89	60.00	0.000	DEL	.	NC_001143.9
TE_DUP2_1	NC_001136.10	847300	847550	1500	1500	False	none	44.14	60.00	0.000	TAN	.	NC_001136.10
TE_DUP2_2	NC_001145.3	851000	851100	1500	1500	False	none	41.16	60.00	0.000	TAN	.	NC_001145.3
TE_DUP2_3	NC_001142.9	2000	2150	1500	1500	False	none	44.34	2.32	0.899	TAN	.	NC_001142.9
TE_DUP2_4	NC_001141.2	2000	2200	1500	1500	False	none	46.30	2.01	0.899	TAN	.	NC_001141.2
TE_DUP2_5	NC_001144.5	132600	132650	1500	1500	False	none	43.15	60.00	0.000	TAN	.	NC_001144.5
TE_DUP3_1	NC_001140.6	205900	205950	1500	1500	False	none	40.73	59.99	0.000	TAN	.	NC_001140.6
TE_DUP3_2	NC_001140.6	171900	172000	1500	1500	False	none	39.23	60.00	0.000	TAN	.	NC_001140.6
TE_DUP3_3	NC_001134.8	693000	693150	1500	1500	False	none	43.76	60.00	0.000	TAN	.	NC_001134.8
TE_DUP3_4	NC_001145.3	150500	150700	1500	1500	False	none	49.06	60.00	0.000	TAN	.	NC_001145.3
TE_DUP3_5	NC_001139.9	145800	146050	1500	1500	False	none	45.38	60.00	0.000	TAN	.	NC_001139.9
