# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../trueNeg.vcf --bam ../../alignment/10x/scere_art_sec2TN_pe_150bp_10x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
UNIQUE_5000_1	NC_001144.5	975000	980000	1500	1500	False	none	6.05	25.01	0.538	DEL	.	NC_001144.5
UNIQUE_5000_2	NC_001136.10	1150000	1155000	1500	1500	False	none	3.76	41.42	0.297	DEL	.	NC_001136.10
UNIQUE_5000_3	NC_001142.9	20000	25000	1500	1500	False	none	4.09	39.51	0.309	DEL	.	NC_001142.9
UNIQUE_5000_4	NC_001138.5	22000	27000	1500	1500	False	none	4.13	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_5000_5	NC_001138.5	122000	127000	1500	1500	False	none	3.99	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_2000_1	NC_001142.9	485000	487000	1500	1500	False	none	6.98	50.86	0.140	DEL	.	NC_001142.9
UNIQUE_2000_2	NC_001136.10	80000	82000	1500	1500	False	none	5.93	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_2000_3	NC_001144.5	25000	27000	1500	1500	False	none	5.57	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_4	NC_001144.5	309000	311000	1500	1500	False	none	6.29	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_5	NC_001134.8	439000	441000	1500	1500	False	none	5.52	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_1000_1	NC_001146.8	740000	741000	1500	1500	False	none	6.95	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_1000_2	NC_001147.6	753000	754000	1500	1500	False	none	7.29	60.00	0.000	DEL	.	NC_001147.6
UNIQUE_1000_3	NC_001136.10	705000	706000	1500	1500	False	none	7.61	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_1000_4	NC_001143.9	543000	544000	1500	1500	False	none	7.31	60.00	0.000	DEL	.	NC_001143.9
UNIQUE_1000_5	NC_001141.2	116000	117000	1500	1500	False	none	7.69	60.00	0.000	DEL	.	NC_001141.2
UNIQUE_500_1	NC_001143.9	150000	150500	1500	1500	False	none	8.39	60.00	0.000	DEL	.	NC_001143.9
UNIQUE_500_2	NC_001134.8	749000	749500	1500	1500	False	none	8.14	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_500_3	NC_001143.9	649000	649500	1500	1500	False	none	8.01	58.69	0.000	DEL	.	NC_001143.9
UNIQUE_500_4	NC_001139.9	10000	10500	1500	1500	False	none	9.06	58.28	0.000	DEL	.	NC_001139.9
UNIQUE_500_5	NC_001146.8	589000	589500	1500	1500	False	none	8.48	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_200_1	NC_001139.9	928000	928200	1500	1500	False	none	8.18	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_200_2	NC_001134.8	225000	225200	1500	1500	False	none	9.34	8.77	0.657	DEL	.	NC_001134.8
