# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../sim_variants_hack_fixed.vcf --outdir ./closure_eval --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	38.90	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	39.67	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	40.19	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	40.88	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	38.99	100.0	True	200	200	0.416	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	35.42	100.0	True	200	110	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	40.27	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	40.60	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	41.29	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	44.67	100.0	True	200	200	0.000		CLOSED
SNP_TE_1	NC_001142.9	2000	2001	SNP	.	41.20	100.0	True	200	200	0.922	MM	PARTIAL
SNP_TE_2	NC_001143.9	555800	555801	SNP	.	41.05	100.0	True	200	200	0.140		CLOSED
SNP_TE_3	NC_001142.9	153800	153801	SNP	.	39.49	100.0	True	200	200	0.114		CLOSED
SNP_TE_4	NC_001136.10	847300	847301	SNP	.	40.36	100.0	True	200	200	0.000		CLOSED
SNP_TE_5	NC_001145.3	851100	851101	SNP	.	42.38	100.0	True	200	200	0.000		CLOSED
SNP_MITO_1	NC_001224.1	16550	16551	SNP	.	39.48	100.0	True	200	200	0.000		CLOSED
SNP_MITO_2	NC_001224.1	27050	27051	SNP	.	37.45	100.0	True	200	200	0.000		CLOSED
SNP_MITO_3	NC_001224.1	37550	37551	SNP	.	42.36	100.0	True	200	200	0.000		CLOSED
SNP_MITO_4	NC_001224.1	47650	47651	SNP	.	41.30	100.0	True	200	200	0.000		CLOSED
SNP_MITO_5	NC_001224.1	57750	57751	SNP	.	39.76	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	41.94	100.0	True	200	200	0.418	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	39.37	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	41.33	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	35.99	100.0	True	200	200	0.000		CLOSED
