# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../sim_variants_hack_fixed.vcf --outdir ./evaluate_closure --report evaluate_closure/closure_report.tsv --eff-windows local_assembly/effective_windows.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	9.28	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	9.54	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	9.10	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	10.77	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	9.37	0.0	False	200	200	0.350	MM	OPEN
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	7.60	0.0	False	1	1	0.000	RT	OPEN
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	10.23	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	12.23	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	10.10	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	11.87	100.0	True	200	200	0.000		CLOSED
SNP_TE_1	NC_001142.9	2000	2001	SNP	.	9.94	0.0	False	200	200	0.900	MM	OPEN
SNP_TE_2	NC_001143.9	555800	555801	SNP	.	10.15	100.0	True	200	200	0.103		CLOSED
SNP_TE_3	NC_001142.9	153800	153801	SNP	.	9.43	100.0	True	200	200	0.139		CLOSED
SNP_TE_4	NC_001136.10	847300	847301	SNP	.	10.87	100.0	True	200	200	0.000		CLOSED
SNP_TE_5	NC_001145.3	851100	851101	SNP	.	10.27	100.0	True	200	200	0.000		CLOSED
SNP_MITO_1	NC_001224.1	16550	16551	SNP	.	10.25	100.0	True	200	200	0.000		CLOSED
SNP_MITO_2	NC_001224.1	27050	27051	SNP	.	8.97	100.0	True	200	200	0.000		CLOSED
SNP_MITO_3	NC_001224.1	37550	37551	SNP	.	10.55	100.0	True	200	200	0.000		CLOSED
SNP_MITO_4	NC_001224.1	47650	47651	SNP	.	10.64	100.0	True	200	200	0.000		CLOSED
SNP_MITO_5	NC_001224.1	57750	57751	SNP	.	10.03	0.0	False	200	200	0.000		OPEN
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	8.86	0.0	False	200	200	0.481	MM	OPEN
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	11.84	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	8.92	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	10.86	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	11.04	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	9.41	100.0	True	67	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	10.26	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	9.05	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	9.81	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	8.97	0.0	False	200	200	0.065		OPEN
SIN_TE_1	NC_001145.3	98500	98520	INS	.	10.62	100.0	True	200	200	0.000		CLOSED
SIN_TE_2	NC_001147.6	723870	723886	INS	.	7.92	100.0	True	200	200	0.000		CLOSED
SIN_TE_3	NC_001138.5	56980	56992	INS	.	9.00	100.0	True	200	200	0.000		CLOSED
SIN_TE_4	NC_001139.9	85750	85758	INS	.	11.14	100.0	True	200	200	0.000		CLOSED
SIN_TE_5	NC_001141.2	208870	208874	INS	.	10.18	100.0	True	200	200	0.131		CLOSED
SIN_MITO_1	NC_001224.1	11500	11520	INS	.	9.22	100.0	True	200	200	0.000		CLOSED
SIN_MITO_2	NC_001224.1	32500	32516	INS	.	7.85	100.0	True	200	200	0.000		CLOSED
SIN_MITO_3	NC_001224.1	52700	52712	INS	.	10.44	0.0	False	200	200	0.000		OPEN
SIN_MITO_4	NC_001224.1	72900	72908	INS	.	11.06	100.0	True	200	200	0.000		CLOSED
SIN_MITO_5	NC_001224.1	6030	6034	INS	.	11.22	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	11.51	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	11.05	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	9.27	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	10.72	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	9.55	0.0	False	200	200	0.000		OPEN
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	9.53	0.0	False	1	1	0.310	RT,MM	OPEN
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	10.38	100.0	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	8.91	0.0	False	200	200	0.000		OPEN
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	9.44	0.0	False	200	200	0.000		OPEN
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	9.24	0.0	False	200	200	0.010		OPEN
SDE_TE_1	NC_001145.3	22600	22620	DEL	.	10.28	100.0	True	200	200	0.000		CLOSED
SDE_TE_2	NC_001148.4	325350	325366	DEL	.	10.30	100.0	True	200	200	0.000		CLOSED
SDE_TE_3	NC_001139.9	709750	709762	DEL	.	9.50	100.0	True	200	200	0.060		CLOSED
