# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_20x_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
LDE_TE_1k_1	NC_001145.3	98000	99000	DEL	.	14.13	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_2	NC_001145.3	22100	23100	DEL	.	16.20	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_3	NC_001147.6	723200	724200	DEL	.	15.14	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_4	NC_001148.4	324900	325900	DEL	.	15.41	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_5	NC_001138.5	56500	57500	DEL	.	13.73	0.1	False	200	200	0.000		OPEN
LDE_TE_500_1	NC_001139.9	709500	710000	DEL	.	16.31	0.2	False	200	200	0.117		OPEN
LDE_TE_500_2	NC_001139.9	85500	86000	DEL	.	16.59	0.0	False	200	200	0.000		OPEN
LDE_TE_500_3	NC_001134.8	102400	102900	DEL	.	15.96	0.0	False	200	200	0.000		OPEN
LDE_TE_500_4	NC_001141.2	207500	208000	DEL	.	14.73	0.0	False	200	200	0.162		OPEN
LDE_TE_500_5	NC_001146.8	414300	414800	DEL	.	17.24	0.0	False	200	200	0.000		OPEN
LDE_TE_200_1	NC_001143.9	555700	555900	DEL	.	19.85	0.0	False	200	200	0.155		OPEN
LDE_TE_200_2	NC_001142.9	153600	153800	DEL	.	19.38	0.0	False	200	200	0.172		OPEN
LDE_TE_200_3	NC_001136.10	487500	487700	DEL	.	17.93	0.0	False	200	200	0.000		OPEN
LDE_TE_200_4	NC_001137.3	38200	38400	DEL	.	19.55	1.0	False	200	200	0.000		OPEN
LDE_TE_200_5	NC_001143.9	486500	486700	DEL	.	18.83	1.0	False	200	200	0.000		OPEN
TE_DUP2_1	NC_001136.10	847300	847550	TAN	.	20.46	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_2	NC_001145.3	851000	851100	TAN	.	21.13	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_3	NC_001142.9	2000	2150	TAN	.	21.77	100.0	True	200	200	0.938	TD,MM	PARTIAL
TE_DUP2_4	NC_001141.2	2000	2200	TAN	.	19.95	100.0	False	200	200	0.869	TD,MM	PARTIAL
TE_DUP2_5	NC_001144.5	132600	132650	TAN	.	20.53	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_1	NC_001140.6	205900	205950	TAN	.	16.39	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_2	NC_001140.6	171900	172000	TAN	.	19.25	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_3	NC_001134.8	693000	693150	TAN	.	21.61	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_4	NC_001145.3	150500	150700	TAN	.	24.24	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_5	NC_001139.9	145800	146050	TAN	.	22.40	100.0	False	200	200	0.000	TD	PARTIAL
LDE_MITO_1K_1	NC_001224.1	50	1050	DEL	.	12.08	0.0	False	1	200	0.000	LT	OPEN
LDE_MITO_1K_2	NC_001224.1	6100	7100	DEL	.	11.96	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_3	NC_001224.1	12150	13150	DEL	.	16.16	0.5	False	200	200	0.000		OPEN
LDE_MITO_1K_4	NC_001224.1	18200	19200	DEL	.	13.68	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_5	NC_001224.1	24250	25250	DEL	.	14.55	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_1	NC_001224.1	30300	30800	DEL	.	17.24	0.0	False	200	200	0.000		OPEN
