# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../sim_variants_hack_fixed.vcf --bam ../../alignment/80x/scere_art_pe_150bp_80x.sorted.dedup.bam --threads 12 --outdir ./local_assembly
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	83.66	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	81.63	57.65	0.000	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	77.62	59.44	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	81.39	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	79.46	23.71	0.392	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	73.04	59.96	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	79.33	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	79.44	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	83.58	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	78.82	60.00	0.000	SNP	.	NC_001141.2
SNP_TE_1	NC_001142.9	2000	2001	1500	1500	False	none	80.22	1.91	0.908	SNP	.	NC_001142.9
SNP_TE_2	NC_001143.9	555800	555801	1500	1500	False	none	81.75	47.91	0.133	SNP	.	NC_001143.9
SNP_TE_3	NC_001142.9	153800	153801	1500	1500	False	none	85.57	48.19	0.127	SNP	.	NC_001142.9
SNP_TE_4	NC_001136.10	847300	847301	1500	1500	False	none	84.58	60.00	0.000	SNP	.	NC_001136.10
SNP_TE_5	NC_001145.3	851100	851101	1500	1500	False	none	77.91	60.00	0.000	SNP	.	NC_001145.3
SNP_MITO_1	NC_001224.1	16550	16551	1500	1500	False	none	82.23	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_2	NC_001224.1	27050	27051	1500	1500	False	none	82.91	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_3	NC_001224.1	37550	37551	1500	1500	False	none	77.98	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_4	NC_001224.1	47650	47651	1500	1500	False	none	80.98	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_5	NC_001224.1	57750	57751	1500	1500	False	none	81.67	60.00	0.000	SNP	.	NC_001224.1
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	75.13	35.00	0.398	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	80.56	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	80.29	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	83.46	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	77.70	60.00	0.000	INS	.	NC_001147.6
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	71.84	59.78	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	80.46	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	79.64	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	79.44	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	81.81	52.88	0.063	INS	.	NC_001142.9
SIN_TE_1	NC_001145.3	98500	98520	1500	1500	False	none	79.08	60.00	0.000	INS	.	NC_001145.3
SIN_TE_2	NC_001147.6	723870	723886	1500	1500	False	none	79.99	60.00	0.000	INS	.	NC_001147.6
SIN_TE_3	NC_001138.5	56980	56992	1500	1500	False	none	79.67	60.00	0.000	INS	.	NC_001138.5
SIN_TE_4	NC_001139.9	85750	85758	1500	1500	False	none	81.97	60.00	0.000	INS	.	NC_001139.9
SIN_TE_5	NC_001141.2	208870	208874	1500	1500	False	none	79.85	40.81	0.104	INS	.	NC_001141.2
SIN_MITO_1	NC_001224.1	11500	11520	1500	1500	False	none	78.16	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_2	NC_001224.1	32500	32516	1500	1500	False	none	80.69	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_3	NC_001224.1	52700	52712	1500	1500	False	none	78.44	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_4	NC_001224.1	72900	72908	1500	1500	False	none	81.03	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_5	NC_001224.1	6030	6034	1500	1500	False	none	77.58	60.00	0.000	INS	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	81.39	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	78.96	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	82.92	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	84.58	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	78.01	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	80.85	35.19	0.278	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	75.64	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	80.78	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	78.64	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	78.51	59.42	0.000	DEL	.	NC_001144.5
SDE_TE_1	NC_001145.3	22600	22620	1500	1500	False	none	82.42	60.00	0.000	DEL	.	NC_001145.3
SDE_TE_2	NC_001148.4	325350	325366	1500	1500	False	none	79.04	60.00	0.000	DEL	.	NC_001148.4
SDE_TE_3	NC_001139.9	709750	709762	1500	1500	False	none	80.12	40.07	0.090	DEL	.	NC_001139.9
SDE_TE_4	NC_001134.8	102600	102608	1500	1500	False	none	82.92	60.00	0.000	DEL	.	NC_001134.8
SDE_TE_5	NC_001146.8	414570	414574	1500	1500	False	none	82.44	60.00	0.000	DEL	.	NC_001146.8
SDE_MITO_1	NC_001224.1	1000	1020	1000	1500	True	left	73.09	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_2	NC_001224.1	22000	22016	1500	1500	False	none	77.09	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_3	NC_001224.1	42600	42612	1500	1500	False	none	80.65	59.40	0.000	DEL	.	NC_001224.1
SDE_MITO_4	NC_001224.1	62800	62808	1500	1500	False	none	85.27	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_5	NC_001224.1	83000	83004	1500	1500	False	none	81.00	60.00	0.000	DEL	.	NC_001224.1
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	82.58	60.00	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	80.12	59.99	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	81.71	60.00	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	83.35	60.00	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	78.39	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	78.54	28.96	0.427	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	81.98	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	83.90	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	75.63	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	81.34	11.23	0.626	DEL	.	NC_001148.4
