# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --vcf ../../trueNeg.vcf --bam contigs_vs_ref.bam --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv --max-gap 49
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
UNIQUE_5000_1	NC_001144.5	975000	980000	DEL	.	12.21	36.3	False	200	200	0.634	MM	OPEN
UNIQUE_5000_2	NC_001136.10	1150000	1155000	DEL	.	8.26	13.0	False	200	200	0.339	MM	OPEN
UNIQUE_5000_3	NC_001142.9	20000	25000	DEL	.	6.83	6.0	False	200	200	0.280	MM	OPEN
UNIQUE_5000_4	NC_001138.5	22000	27000	DEL	.	6.40	0.0	False	200	200	0.000		OPEN
UNIQUE_5000_5	NC_001138.5	122000	127000	DEL	.	7.51	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_1	NC_001142.9	485000	487000	DEL	.	11.50	0.0	False	200	200	0.093		OPEN
UNIQUE_2000_2	NC_001136.10	80000	82000	DEL	.	10.54	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_3	NC_001144.5	25000	27000	DEL	.	12.57	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_4	NC_001144.5	309000	311000	DEL	.	12.13	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_5	NC_001134.8	439000	441000	DEL	.	12.58	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_1	NC_001146.8	740000	741000	DEL	.	15.61	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_2	NC_001147.6	753000	754000	DEL	.	17.09	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_3	NC_001136.10	705000	706000	DEL	.	14.58	0.1	False	200	200	0.000		OPEN
UNIQUE_1000_4	NC_001143.9	543000	544000	DEL	.	15.22	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_5	NC_001141.2	116000	117000	DEL	.	15.31	0.3	False	200	200	0.000		OPEN
UNIQUE_500_1	NC_001143.9	150000	150500	DEL	.	16.07	0.2	False	200	200	0.000		OPEN
UNIQUE_500_2	NC_001134.8	749000	749500	DEL	.	16.53	0.4	False	200	200	0.000		OPEN
UNIQUE_500_3	NC_001143.9	649000	649500	DEL	.	16.54	0.0	False	200	200	0.000		OPEN
UNIQUE_500_4	NC_001139.9	10000	10500	DEL	.	17.57	0.2	False	200	200	0.000		OPEN
UNIQUE_500_5	NC_001146.8	589000	589500	DEL	.	16.79	0.0	False	200	200	0.000		OPEN
UNIQUE_200_1	NC_001139.9	928000	928200	DEL	.	18.77	0.0	False	200	200	0.000		OPEN
UNIQUE_200_2	NC_001134.8	225000	225200	DEL	.	17.30	0.0	False	200	200	0.634	MM	OPEN
UNIQUE_200_3	NC_001147.6	870000	870200	DEL	.	21.28	0.5	False	200	200	0.000		OPEN
