# local_assembly.py version 1.2
# invocation: /home/chase/Documents/gap_closure_tool/local_assembly_1.3.py --vcf ../../section3_variants.vcf --bam ../../alignment/20x/scere_hack_art_pe_150bp_section3MixedTest_20x_1P.sorted.dedup.bam --reference ../../../ref/GCF_000146045.2_R64_genomic.fna --outdir ./local_assembly_1.3
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
LDE_TE_1k_1	NC_001145.3	98000	99000	1500	1500	False	none	14.13	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_2	NC_001145.3	22100	23100	1500	1500	False	none	16.20	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_3	NC_001147.6	723200	724200	1500	1500	False	none	15.14	60.00	0.000	DEL	.	NC_001147.6
LDE_TE_1k_4	NC_001148.4	324900	325900	1500	1500	False	none	15.41	60.00	0.000	DEL	.	NC_001148.4
LDE_TE_1k_5	NC_001138.5	56500	57500	1500	1500	False	none	13.73	60.00	0.000	DEL	.	NC_001138.5
LDE_TE_500_1	NC_001139.9	709500	710000	1500	1500	False	none	16.31	38.73	0.117	DEL	.	NC_001139.9
LDE_TE_500_2	NC_001139.9	85500	86000	1500	1500	False	none	16.59	60.00	0.000	DEL	.	NC_001139.9
LDE_TE_500_3	NC_001134.8	102400	102900	1500	1500	False	none	15.96	60.00	0.000	DEL	.	NC_001134.8
LDE_TE_500_4	NC_001141.2	207500	208000	1500	1500	False	none	14.73	38.61	0.162	DEL	.	NC_001141.2
LDE_TE_500_5	NC_001146.8	414300	414800	1500	1500	False	none	17.24	60.00	0.000	DEL	.	NC_001146.8
LDE_TE_200_1	NC_001143.9	555700	555900	1500	1500	False	none	19.85	49.52	0.155	DEL	.	NC_001143.9
LDE_TE_200_2	NC_001142.9	153600	153800	1500	1500	False	none	19.38	46.49	0.172	DEL	.	NC_001142.9
LDE_TE_200_3	NC_001136.10	487500	487700	1500	1500	False	none	17.93	60.00	0.000	DEL	.	NC_001136.10
LDE_TE_200_4	NC_001137.3	38200	38400	1500	1500	False	none	19.55	60.00	0.000	DEL	.	NC_001137.3
LDE_TE_200_5	NC_001143.9	486500	486700	1500	1500	False	none	18.83	60.00	0.000	DEL	.	NC_001143.9
TE_DUP2_1	NC_001136.10	847300	847550	1500	1500	False	none	20.46	60.00	0.000	TAN	.	NC_001136.10
TE_DUP2_2	NC_001145.3	851000	851100	1500	1500	False	none	21.13	60.00	0.000	TAN	.	NC_001145.3
TE_DUP2_3	NC_001142.9	2000	2150	1500	1500	False	none	21.77	1.44	0.938	TAN	.	NC_001142.9
TE_DUP2_4	NC_001141.2	2000	2200	1500	1500	False	none	19.95	2.45	0.869	TAN	.	NC_001141.2
TE_DUP2_5	NC_001144.5	132600	132650	1500	1500	False	none	20.53	60.00	0.000	TAN	.	NC_001144.5
TE_DUP3_1	NC_001140.6	205900	205950	1500	1500	False	none	16.39	60.00	0.000	TAN	.	NC_001140.6
TE_DUP3_2	NC_001140.6	171900	172000	1500	1500	False	none	19.25	60.00	0.000	TAN	.	NC_001140.6
TE_DUP3_3	NC_001134.8	693000	693150	1500	1500	False	none	21.61	60.00	0.000	TAN	.	NC_001134.8
TE_DUP3_4	NC_001145.3	150500	150700	1500	1500	False	none	24.24	60.00	0.000	TAN	.	NC_001145.3
TE_DUP3_5	NC_001139.9	145800	146050	1500	1500	False	none	22.40	60.00	0.000	TAN	.	NC_001139.9
LDE_MITO_1K_1	NC_001224.1	50	1050	50	1500	True	left	12.08	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_2	NC_001224.1	6100	7100	1500	1500	False	none	11.96	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_3	NC_001224.1	12150	13150	1500	1500	False	none	16.16	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_4	NC_001224.1	18200	19200	1500	1500	False	none	13.68	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_5	NC_001224.1	24250	25250	1500	1500	False	none	14.55	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_1	NC_001224.1	30300	30800	1500	1500	False	none	17.24	59.97	0.000	DEL	.	NC_001224.1
LDE_MITO_500_2	NC_001224.1	35850	36350	1500	1500	False	none	16.27	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_3	NC_001224.1	41400	41900	1500	1500	False	none	17.15	59.32	0.007	DEL	.	NC_001224.1
LDE_MITO_500_4	NC_001224.1	46950	47450	1500	1500	False	none	18.04	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_5	NC_001224.1	52500	53000	1500	1500	False	none	14.15	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_1	NC_001224.1	58050	58250	1500	1500	False	none	18.37	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_2	NC_001224.1	63300	63500	1500	1500	False	none	15.92	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_3	NC_001224.1	68550	68750	1500	1500	False	none	22.27	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_4	NC_001224.1	73800	74000	1500	1500	False	none	20.84	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_5	NC_001224.1	79050	79250	1500	1500	False	none	20.37	60.00	0.000	DEL	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	19.17	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	19.20	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	19.58	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	18.58	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	18.75	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	16.62	34.95	0.259	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	19.24	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	20.26	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	17.18	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	21.69	59.28	0.000	DEL	.	NC_001144.5
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	20.93	35.24	0.383	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	20.34	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	19.58	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	20.04	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	21.12	60.00	0.000	INS	.	NC_001147.6
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	15.29	59.78	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	19.45	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	19.26	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	16.15	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	22.01	53.01	0.069	INS	.	NC_001142.9
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	22.00	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	20.23	57.71	0.002	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	18.92	59.51	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	17.44	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	19.56	22.72	0.442	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	18.71	60.00	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	20.85	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	20.76	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	21.17	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	19.19	60.00	0.000	SNP	.	NC_001141.2
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	19.45	59.99	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	21.20	59.90	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	17.90	60.00	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	19.24	59.96	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	20.48	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	11.98	21.79	0.580	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	15.74	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	18.80	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	17.36	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	19.53	10.44	0.667	DEL	.	NC_001148.4
