# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../trueNeg.vcf --bam ../../alignment/20x/scere_art_sec2NT_pe_150bp_20x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
UNIQUE_5000_1	NC_001144.5	975000	980000	1500	1500	False	none	12.21	20.11	0.634	DEL	.	NC_001144.5
UNIQUE_5000_2	NC_001136.10	1150000	1155000	1500	1500	False	none	8.26	39.10	0.339	DEL	.	NC_001136.10
UNIQUE_5000_3	NC_001142.9	20000	25000	1500	1500	False	none	6.83	40.29	0.280	DEL	.	NC_001142.9
UNIQUE_5000_4	NC_001138.5	22000	27000	1500	1500	False	none	6.40	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_5000_5	NC_001138.5	122000	127000	1500	1500	False	none	7.51	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_2000_1	NC_001142.9	485000	487000	1500	1500	False	none	11.50	53.47	0.093	DEL	.	NC_001142.9
UNIQUE_2000_2	NC_001136.10	80000	82000	1500	1500	False	none	10.54	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_2000_3	NC_001144.5	25000	27000	1500	1500	False	none	12.57	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_4	NC_001144.5	309000	311000	1500	1500	False	none	12.13	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_5	NC_001134.8	439000	441000	1500	1500	False	none	12.58	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_1000_1	NC_001146.8	740000	741000	1500	1500	False	none	15.61	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_1000_2	NC_001147.6	753000	754000	1500	1500	False	none	17.09	60.00	0.000	DEL	.	NC_001147.6
UNIQUE_1000_3	NC_001136.10	705000	706000	1500	1500	False	none	14.58	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_1000_4	NC_001143.9	543000	544000	1500	1500	False	none	15.22	60.00	0.000	DEL	.	NC_001143.9
UNIQUE_1000_5	NC_001141.2	116000	117000	1500	1500	False	none	15.31	60.00	0.000	DEL	.	NC_001141.2
UNIQUE_500_1	NC_001143.9	150000	150500	1500	1500	False	none	16.07	60.00	0.000	DEL	.	NC_001143.9
UNIQUE_500_2	NC_001134.8	749000	749500	1500	1500	False	none	16.53	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_500_3	NC_001143.9	649000	649500	1500	1500	False	none	16.54	58.03	0.000	DEL	.	NC_001143.9
UNIQUE_500_4	NC_001139.9	10000	10500	1500	1500	False	none	17.57	58.82	0.000	DEL	.	NC_001139.9
UNIQUE_500_5	NC_001146.8	589000	589500	1500	1500	False	none	16.79	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_200_1	NC_001139.9	928000	928200	1500	1500	False	none	18.77	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_200_2	NC_001134.8	225000	225200	1500	1500	False	none	17.30	9.66	0.634	DEL	.	NC_001134.8
UNIQUE_200_3	NC_001147.6	870000	870200	1500	1500	False	none	21.28	60.00	0.000	DEL	.	NC_001147.6
UNIQUE_200_4	NC_001139.9	835000	835200	1500	1500	False	none	19.45	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_200_5	NC_001145.3	500000	500200	1500	1500	False	none	18.29	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_100_1	NC_001148.4	800000	800100	1500	1500	False	none	17.43	60.00	0.000	DEL	.	NC_001148.4
UNIQUE_100_2	NC_001136.10	1099000	1099100	1500	1500	False	none	19.59	0.00	1.000	DEL	.	NC_001136.10
UNIQUE_100_3	NC_001139.9	335000	335100	1500	1500	False	none	20.75	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_100_4	NC_001139.9	32000	32100	1500	1500	False	none	18.99	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_100_5	NC_001145.3	831000	831100	1500	1500	False	none	19.07	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_50_1	NC_001148.4	855000	855050	1500	1500	False	none	22.51	13.01	0.598	DEL	.	NC_001148.4
UNIQUE_50_2	NC_001145.3	109000	109050	1500	1500	False	none	19.25	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_50_3	NC_001140.6	22000	22050	1500	1500	False	none	20.74	60.00	0.000	DEL	.	NC_001140.6
UNIQUE_50_4	NC_001144.5	656000	656050	1500	1500	False	none	20.36	17.44	0.699	DEL	.	NC_001144.5
UNIQUE_50_5	NC_001142.9	207000	207050	1500	1500	False	none	18.48	60.00	0.000	DEL	.	NC_001142.9
MSD_50_1	NC_001136.10	1291000	1291050	1500	1500	False	none	19.62	60.00	0.000	DEL	.	NC_001136.10
MSD_50_2	NC_001148.4	187400	187450	1500	1500	False	none	18.95	60.00	0.000	DEL	.	NC_001148.4
MSD_50_3	NC_001142.9	196900	196950	1500	1500	False	none	20.42	53.06	0.048	DEL	.	NC_001142.9
MSD_50_4	NC_001143.9	666700	666750	1500	66	True	right	17.31	59.91	0.000	DEL	.	NC_001143.9
MSD_50_5	NC_001140.6	391800	391850	1500	1500	False	none	18.54	60.00	0.000	DEL	.	NC_001140.6
MSD_100_1	NC_001135.5	150	250	150	1500	True	left	17.38	59.60	0.000	DEL	.	NC_001135.5
MSD_100_2	NC_001134.8	780300	780400	1500	1500	False	none	23.23	60.00	0.000	DEL	.	NC_001134.8
MSD_100_3	NC_001146.8	784150	784250	1500	83	True	right	17.77	35.35	0.252	DEL	.	NC_001146.8
MSD_100_4	NC_001136.10	441340	441440	1500	1500	False	none	20.77	60.00	0.000	DEL	.	NC_001136.10
MSD_100_5	NC_001148.4	521000	521100	1500	1500	False	none	19.21	60.00	0.000	DEL	.	NC_001148.4
TE_50_1	NC_001136.10	847300	847350	1500	1500	False	none	19.71	60.00	0.000	DEL	.	NC_001136.10
TE_50_2	NC_001145.3	851000	851050	1500	1500	False	none	17.38	60.00	0.000	DEL	.	NC_001145.3
TE_50_3	NC_001142.9	2000	2050	1500	1500	False	none	19.30	2.87	0.882	DEL	.	NC_001142.9
TE_50_4	NC_001141.2	2000	2050	1500	1500	False	none	17.96	2.73	0.878	DEL	.	NC_001141.2
TE_50_5	NC_001144.5	132700	132750	1500	1500	False	none	19.73	60.00	0.000	DEL	.	NC_001144.5
TE_100_1	NC_001143.9	555700	555800	1500	1500	False	none	15.93	48.71	0.131	DEL	.	NC_001143.9
TE_100_2	NC_001142.9	153619	153719	1500	1500	False	none	17.69	50.98	0.093	DEL	.	NC_001142.9
TE_100_3	NC_001136.10	487600	487700	1500	1500	False	none	20.69	60.00	0.000	DEL	.	NC_001136.10
TE_100_4	NC_001136.10	170800	170900	1500	1500	False	none	19.50	60.00	0.000	DEL	.	NC_001136.10
TE_100_5	NC_001143.9	486600	486700	1500	1500	False	none	18.46	60.00	0.000	DEL	.	NC_001143.9
TE_200_1	NC_001139.9	709650	709850	1500	1500	False	none	18.26	40.08	0.080	DEL	.	NC_001139.9
TE_200_2	NC_001139.9	85700	85900	1500	1500	False	none	18.09	60.00	0.000	DEL	.	NC_001139.9
TE_200_3	NC_001134.8	102500	102700	1500	1500	False	none	20.00	60.00	0.000	DEL	.	NC_001134.8
TE_200_4	NC_001141.2	207700	207900	1500	1500	False	none	18.98	39.08	0.105	DEL	.	NC_001141.2
TE_200_5	NC_001146.8	414510	414710	1500	1500	False	none	18.69	60.00	0.000	DEL	.	NC_001146.8
TE_500_1	NC_001145.3	98500	99000	1500	1500	False	none	15.33	60.00	0.000	DEL	.	NC_001145.3
TE_500_2	NC_001145.3	22500	23000	1500	1500	False	none	19.53	60.00	0.000	DEL	.	NC_001145.3
TE_500_3	NC_001147.6	723500	724000	1500	1500	False	none	16.10	60.00	0.000	DEL	.	NC_001147.6
TE_500_4	NC_001148.4	325000	325500	1500	1500	False	none	16.19	60.00	0.000	DEL	.	NC_001148.4
TE_500_5	NC_001138.5	56600	57100	1500	1500	False	none	17.81	60.00	0.000	DEL	.	NC_001138.5
MITO_200_1	NC_001224.1	62500	62700	1500	1500	False	none	19.99	60.00	0.000	DEL	.	NC_001224.1
MITO_200_2	NC_001224.1	67800	68000	1500	1500	False	none	18.43	60.00	0.000	DEL	.	NC_001224.1
MITO_200_3	NC_001224.1	73100	73300	1500	1500	False	none	17.69	60.00	0.000	DEL	.	NC_001224.1
MITO_200_4	NC_001224.1	78400	78600	1500	1500	False	none	18.24	60.00	0.000	DEL	.	NC_001224.1
MITO_200_5	NC_001224.1	83700	83900	1500	1500	False	none	20.42	60.00	0.000	DEL	.	NC_001224.1
MITO_500_1	NC_001224.1	30350	30850	1500	1500	False	none	15.73	60.00	0.000	DEL	.	NC_001224.1
MITO_500_2	NC_001224.1	35900	36400	1500	1500	False	none	17.57	60.00	0.000	DEL	.	NC_001224.1
MITO_500_3	NC_001224.1	41450	41950	1500	1500	False	none	18.07	59.16	0.005	DEL	.	NC_001224.1
MITO_500_4	NC_001224.1	47000	47500	1500	1500	False	none	18.48	60.00	0.000	DEL	.	NC_001224.1
MITO_500_5	NC_001224.1	52550	53050	1500	1500	False	none	16.23	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_1	NC_001224.1	100	1100	100	1500	True	left	10.86	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_2	NC_001224.1	6150	7150	1500	1500	False	none	15.38	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_3	NC_001224.1	12200	13200	1500	1500	False	none	14.69	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_4	NC_001224.1	18250	19250	1500	1500	False	none	14.65	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_5	NC_001224.1	24300	25300	1500	1500	False	none	16.23	60.00	0.000	DEL	.	NC_001224.1
