# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --vcf ../../sim_variants_hack_fixed.vcf --bam contigs_vs_ref.bam --outdir ./closure_eval --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	83.66	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	81.63	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	77.62	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	81.39	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	79.46	100.0	True	200	200	0.392	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	73.04	100.0	True	200	115	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	79.33	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	79.44	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	83.58	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	78.82	100.0	True	200	200	0.000		CLOSED
SNP_TE_1	NC_001142.9	2000	2001	SNP	.	80.22	100.0	True	200	200	0.908	MM	PARTIAL
SNP_TE_2	NC_001143.9	555800	555801	SNP	.	81.75	100.0	True	200	200	0.133		CLOSED
SNP_TE_3	NC_001142.9	153800	153801	SNP	.	85.57	100.0	True	200	200	0.127		CLOSED
SNP_TE_4	NC_001136.10	847300	847301	SNP	.	84.58	100.0	True	200	200	0.000		CLOSED
SNP_TE_5	NC_001145.3	851100	851101	SNP	.	77.91	100.0	True	200	200	0.000		CLOSED
SNP_MITO_1	NC_001224.1	16550	16551	SNP	.	82.23	100.0	True	200	200	0.000		CLOSED
SNP_MITO_2	NC_001224.1	27050	27051	SNP	.	82.91	100.0	True	200	200	0.000		CLOSED
SNP_MITO_3	NC_001224.1	37550	37551	SNP	.	77.98	100.0	True	200	200	0.000		CLOSED
SNP_MITO_4	NC_001224.1	47650	47651	SNP	.	80.98	100.0	True	200	200	0.000		CLOSED
SNP_MITO_5	NC_001224.1	57750	57751	SNP	.	81.67	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	75.13	100.0	True	200	200	0.398	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	80.56	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	80.29	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	83.46	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	77.70	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	71.84	100.0	True	150	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	80.46	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	79.64	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	79.44	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	81.81	100.0	True	200	200	0.063		CLOSED
SIN_TE_1	NC_001145.3	98500	98520	INS	.	79.08	100.0	True	200	200	0.000		CLOSED
SIN_TE_2	NC_001147.6	723870	723886	INS	.	79.99	100.0	True	200	200	0.000		CLOSED
SIN_TE_3	NC_001138.5	56980	56992	INS	.	79.67	100.0	True	200	200	0.000		CLOSED
SIN_TE_4	NC_001139.9	85750	85758	INS	.	81.97	100.0	True	200	200	0.000		CLOSED
SIN_TE_5	NC_001141.2	208870	208874	INS	.	79.85	100.0	True	200	200	0.104		CLOSED
SIN_MITO_1	NC_001224.1	11500	11520	INS	.	78.16	100.0	True	200	200	0.000		CLOSED
SIN_MITO_2	NC_001224.1	32500	32516	INS	.	80.69	100.0	True	200	200	0.000		CLOSED
SIN_MITO_3	NC_001224.1	52700	52712	INS	.	78.44	100.0	True	200	200	0.000		CLOSED
SIN_MITO_4	NC_001224.1	72900	72908	INS	.	81.03	100.0	True	200	200	0.000		CLOSED
SIN_MITO_5	NC_001224.1	6030	6034	INS	.	77.58	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	81.39	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	78.96	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	82.92	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	84.58	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	78.01	100.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	80.85	100.0	True	200	161	0.278	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	75.64	100.0	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	80.78	100.0	True	200	200	0.000		CLOSED
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	78.64	100.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	78.51	100.0	True	200	200	0.000		CLOSED
