# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../trueNeg.vcf --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
UNIQUE_5000_1	NC_001144.5	975000	980000	DEL	.	6.05	7.1	False	200	200	0.538	MM	OPEN
UNIQUE_5000_2	NC_001136.10	1150000	1155000	DEL	.	3.76	0.0	False	200	200	0.297	MM	OPEN
UNIQUE_5000_3	NC_001142.9	20000	25000	DEL	.	4.09	0.0	False	200	200	0.309	MM	OPEN
UNIQUE_5000_4	NC_001138.5	22000	27000	DEL	.	4.13	0.0	False	200	200	0.000		OPEN
UNIQUE_5000_5	NC_001138.5	122000	127000	DEL	.	3.99	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_1	NC_001142.9	485000	487000	DEL	.	6.98	0.0	False	200	200	0.140		OPEN
UNIQUE_2000_2	NC_001136.10	80000	82000	DEL	.	5.93	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_3	NC_001144.5	25000	27000	DEL	.	5.57	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_4	NC_001144.5	309000	311000	DEL	.	6.29	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_5	NC_001134.8	439000	441000	DEL	.	5.52	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_1	NC_001146.8	740000	741000	DEL	.	6.95	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_2	NC_001147.6	753000	754000	DEL	.	7.29	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_3	NC_001136.10	705000	706000	DEL	.	7.61	0.1	False	200	200	0.000		OPEN
UNIQUE_1000_4	NC_001143.9	543000	544000	DEL	.	7.31	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_5	NC_001141.2	116000	117000	DEL	.	7.69	0.3	False	200	200	0.000		OPEN
UNIQUE_500_1	NC_001143.9	150000	150500	DEL	.	8.39	0.2	False	200	200	0.000		OPEN
UNIQUE_500_2	NC_001134.8	749000	749500	DEL	.	8.14	0.0	False	200	200	0.000		OPEN
UNIQUE_500_3	NC_001143.9	649000	649500	DEL	.	8.01	0.0	False	200	200	0.000		OPEN
UNIQUE_500_4	NC_001139.9	10000	10500	DEL	.	9.06	0.2	False	200	200	0.000		OPEN
UNIQUE_500_5	NC_001146.8	589000	589500	DEL	.	8.48	0.0	False	200	200	0.000		OPEN
UNIQUE_200_1	NC_001139.9	928000	928200	DEL	.	8.18	0.0	False	200	200	0.000		OPEN
UNIQUE_200_2	NC_001134.8	225000	225200	DEL	.	9.34	0.0	False	200	200	0.657	MM	OPEN
UNIQUE_200_3	NC_001147.6	870000	870200	DEL	.	9.26	0.5	False	200	200	0.000		OPEN
UNIQUE_200_4	NC_001139.9	835000	835200	DEL	.	8.65	0.0	False	200	200	0.000		OPEN
UNIQUE_200_5	NC_001145.3	500000	500200	DEL	.	8.52	0.0	False	200	200	0.000		OPEN
UNIQUE_100_1	NC_001148.4	800000	800100	DEL	.	11.20	0.0	False	200	200	0.000		OPEN
UNIQUE_100_2	NC_001136.10	1099000	1099100	DEL	.	11.06	100.0	True	200	200	1.000	MM	PARTIAL
UNIQUE_100_3	NC_001139.9	335000	335100	DEL	.	10.25	0.0	False	200	200	0.000		OPEN
UNIQUE_100_4	NC_001139.9	32000	32100	DEL	.	9.05	0.0	False	200	200	0.000		OPEN
UNIQUE_100_5	NC_001145.3	831000	831100	DEL	.	10.45	0.0	False	200	200	0.000		OPEN
UNIQUE_50_1	NC_001148.4	855000	855050	DEL	.	10.32	100.0	True	200	200	0.572	MM	PARTIAL
UNIQUE_50_2	NC_001145.3	109000	109050	DEL	.	11.56	0.0	False	200	200	0.000		CLOSED
UNIQUE_50_3	NC_001140.6	22000	22050	DEL	.	10.38	0.0	False	200	200	0.000		OPEN
UNIQUE_50_4	NC_001144.5	656000	656050	DEL	.	11.07	0.0	False	200	200	0.748	MM	OPEN
UNIQUE_50_5	NC_001142.9	207000	207050	DEL	.	10.50	0.0	False	200	200	0.000		CLOSED
MSD_50_1	NC_001136.10	1291000	1291050	DEL	.	10.77	0.0	False	200	200	0.000		CLOSED
MSD_50_2	NC_001148.4	187400	187450	DEL	.	10.73	0.0	False	200	200	0.000		CLOSED
MSD_50_3	NC_001142.9	196900	196950	DEL	.	11.52	0.0	False	200	200	0.097		CLOSED
MSD_50_4	NC_001143.9	666700	666750	DEL	.	8.13	0.0	False	200	1	0.000	RT	OPEN
MSD_50_5	NC_001140.6	391800	391850	DEL	.	10.55	0.0	False	200	200	0.000		CLOSED
MSD_100_1	NC_001135.5	150	250	DEL	.	6.84	0.0	False	1	1	0.000	LT	OPEN
MSD_100_2	NC_001134.8	780300	780400	DEL	.	7.88	0.0	False	200	200	0.000		OPEN
MSD_100_3	NC_001146.8	784150	784250	DEL	.	7.75	0.0	False	200	1	0.337	RT,MM	OPEN
MSD_100_4	NC_001136.10	441340	441440	DEL	.	8.30	0.0	False	200	200	0.000		OPEN
MSD_100_5	NC_001148.4	521000	521100	DEL	.	9.67	0.0	False	200	200	0.000		OPEN
TE_50_1	NC_001136.10	847300	847350	DEL	.	9.88	0.0	False	200	200	0.000		CLOSED
TE_50_2	NC_001145.3	851000	851050	DEL	.	10.28	0.0	False	200	200	0.000		CLOSED
TE_50_3	NC_001142.9	2000	2050	DEL	.	9.36	0.0	False	200	200	0.934	MM	OPEN
TE_50_4	NC_001141.2	2000	2050	DEL	.	9.65	31.4	False	200	200	0.922	MM	PARTIAL
TE_50_5	NC_001144.5	132700	132750	DEL	.	10.41	0.0	False	200	200	0.000		CLOSED
TE_100_1	NC_001143.9	555700	555800	DEL	.	11.19	0.0	False	200	200	0.132		OPEN
TE_100_2	NC_001142.9	153619	153719	DEL	.	10.41	1.0	False	200	200	0.168		OPEN
TE_100_3	NC_001136.10	487600	487700	DEL	.	8.06	0.0	False	200	200	0.000		OPEN
TE_100_4	NC_001136.10	170800	170900	DEL	.	8.82	0.0	False	200	200	0.000		OPEN
TE_100_5	NC_001143.9	486600	486700	DEL	.	10.16	0.0	False	200	200	0.000		OPEN
TE_200_1	NC_001139.9	709650	709850	DEL	.	10.62	0.0	False	200	200	0.080		OPEN
TE_200_2	NC_001139.9	85700	85900	DEL	.	8.83	0.0	False	200	200	0.000		OPEN
TE_200_3	NC_001134.8	102500	102700	DEL	.	9.11	0.0	False	200	200	0.000		OPEN
TE_200_4	NC_001141.2	207700	207900	DEL	.	10.92	0.0	False	200	200	0.102		OPEN
TE_200_5	NC_001146.8	414510	414710	DEL	.	10.77	0.0	False	200	200	0.000		OPEN
TE_500_1	NC_001145.3	98500	99000	DEL	.	9.40	0.2	False	200	200	0.000		OPEN
TE_500_2	NC_001145.3	22500	23000	DEL	.	8.63	0.0	False	200	200	0.000		OPEN
TE_500_3	NC_001147.6	723500	724000	DEL	.	8.66	0.0	False	200	200	0.000		OPEN
TE_500_4	NC_001148.4	325000	325500	DEL	.	7.91	0.0	False	200	200	0.000		OPEN
TE_500_5	NC_001138.5	56600	57100	DEL	.	7.62	0.0	False	200	200	0.000		OPEN
MITO_200_1	NC_001224.1	62500	62700	DEL	.	9.32	1.0	False	200	200	0.000		OPEN
MITO_200_2	NC_001224.1	67800	68000	DEL	.	9.77	0.0	False	200	200	0.000		OPEN
MITO_200_3	NC_001224.1	73100	73300	DEL	.	10.11	0.5	False	200	200	0.000		OPEN
MITO_200_4	NC_001224.1	78400	78600	DEL	.	8.68	1.5	False	200	200	0.000		OPEN
MITO_200_5	NC_001224.1	83700	83900	DEL	.	9.00	0.0	False	200	200	0.000		OPEN
MITO_500_1	NC_001224.1	30350	30850	DEL	.	8.39	0.2	False	200	200	0.000		OPEN
MITO_500_2	NC_001224.1	35900	36400	DEL	.	11.02	0.0	False	200	200	0.000		OPEN
MITO_500_3	NC_001224.1	41450	41950	DEL	.	7.20	0.0	False	200	200	0.006		OPEN
MITO_500_4	NC_001224.1	47000	47500	DEL	.	8.76	0.0	False	200	200	0.000		OPEN
MITO_500_5	NC_001224.1	52550	53050	DEL	.	9.14	0.0	False	200	200	0.000		OPEN
MITO_1000_1	NC_001224.1	100	1100	DEL	.	5.38	0.0	False	1	1	0.000	LT	OPEN
MITO_1000_2	NC_001224.1	6150	7150	DEL	.	8.75	0.0	False	200	200	0.000		OPEN
MITO_1000_3	NC_001224.1	12200	13200	DEL	.	6.71	0.0	False	200	200	0.000		OPEN
MITO_1000_4	NC_001224.1	18250	19250	DEL	.	7.68	0.0	False	200	200	0.000		OPEN
MITO_1000_5	NC_001224.1	24300	25300	DEL	.	5.80	0.0	False	200	200	0.000		OPEN
