# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
LDE_TE_1k_1	NC_001145.3	98000	99000	DEL	.	58.93	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_2	NC_001145.3	22100	23100	DEL	.	60.49	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_3	NC_001147.6	723200	724200	DEL	.	58.07	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_4	NC_001148.4	324900	325900	DEL	.	56.78	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_5	NC_001138.5	56500	57500	DEL	.	59.67	0.1	False	200	200	0.000		OPEN
LDE_TE_500_1	NC_001139.9	709500	710000	DEL	.	69.03	0.2	False	200	200	0.102		OPEN
LDE_TE_500_2	NC_001139.9	85500	86000	DEL	.	72.82	0.0	False	200	200	0.000		OPEN
LDE_TE_500_3	NC_001134.8	102400	102900	DEL	.	66.63	0.0	False	200	200	0.000		OPEN
LDE_TE_500_4	NC_001141.2	207500	208000	DEL	.	66.33	0.0	False	200	200	0.118		OPEN
LDE_TE_500_5	NC_001146.8	414300	414800	DEL	.	67.11	0.0	False	200	200	0.000		OPEN
LDE_TE_200_1	NC_001143.9	555700	555900	DEL	.	74.22	0.0	False	200	200	0.137		OPEN
LDE_TE_200_2	NC_001142.9	153600	153800	DEL	.	76.52	0.0	False	200	200	0.136		OPEN
LDE_TE_200_3	NC_001136.10	487500	487700	DEL	.	73.48	0.0	False	200	200	0.000		OPEN
LDE_TE_200_4	NC_001137.3	38200	38400	DEL	.	74.61	1.0	False	200	200	0.000		OPEN
LDE_TE_200_5	NC_001143.9	486500	486700	DEL	.	73.43	1.0	False	200	200	0.000		OPEN
